19581121,-0.0058,0.0132,-0.0116,0.00027
19581128,-0.0011,0.008100000000000001,0.0076,0.00027
19581205,0.0018,0.0059,-0.006500000000000001,0.0005600000000000001
19581212,0.0146,-0.0038,-0.0023,0.0005600000000000001
19581219,0.013500000000000002,-0.0155,-0.0003,0.0005600000000000001
19581224,0.0017000000000000001,-0.0018,0.0079,0.0005600000000000001
19590102,0.022000000000000002,-0.004699999999999999,0.009399999999999999,0.0005099999999999999
19590109,0.006999999999999999,0.0004,0.011699999999999999,0.0005099999999999999
19590116,0.0026,0.0096,0.016200000000000003,0.0005099999999999999
19590123,0.004,0.01,-0.0028000000000000004,0.0005099999999999999
19590130,-0.0106,0.0098,-0.0034999999999999996,0.0005099999999999999
19590206,-0.015300000000000001,0.0007000000000000001,0.0051,0.00047
19590213,0.0032,0.0083,0.0060999999999999995,0.00047
19590220,0.0217,0.0016,0.0077,0.00047
19590227,0.0003,0.0046,-0.0086,0.00047
19590306,0.0138,-0.0017000000000000001,-0.0038,0.00054
19590313,0.01,0.0066,0.011399999999999999,0.00054
19590320,-0.0042,0.0115,-0.0075,0.00054
19590326,-0.0103,0.0019,-0.0042,0.00054
19590403,0.0104,-0.0103,0.004699999999999999,0.0005
19590410,-0.0031,0.0003,0.008100000000000001,0.0005
19590417,0.0276,-0.013000000000000001,-0.005,0.0005
19590424,-0.0008,0.0103,-0.0196,0.0005
19590501,-0.0034000000000000002,0.0060999999999999995,0.0008,0.00055
19590508,-0.0043,0.0022,-0.008199999999999999,0.00055
19590515,0.013500000000000002,-0.010700000000000001,0.013300000000000001,0.00055
19590522,0.0025,-0.009300000000000001,0.0134,0.00055
19590529,0.0040999999999999995,-0.008199999999999999,0.0006,0.00055
19590605,-0.019799999999999998,0.004699999999999999,-0.0014000000000000002,0.00061
19590612,-0.0039000000000000003,0.0005,0.013999999999999999,0.00061
19590619,-0.0011,0.0043,0.0025,0.00061
19590626,0.0132,-0.0036,-0.0033,0.00061
19590702,0.0219,-0.0023,0.0018,0.00063
19590710,0.0096,-0.0067,0.009000000000000001,0.00063
19590717,-0.0115,0.015,-0.0111,0.00063
19590724,0.008,0.0042,0.0004,0.00063
19590731,0.0123,-0.0138,0.0001,0.00063
19590807,-0.0109,-0.0036,0.0092,0.00046
19590814,-0.0086,0.0022,-0.0039000000000000003,0.00046
19590821,-0.0036,-0.0009,-0.0031,0.00046
19590828,0.0070999999999999995,-0.003,0.0016,0.00046
19590904,-0.0158,-0.0062,-0.0002,0.00077
19590911,-0.0202,0.0013,0.0029,0.00077
19590918,-0.0246,-0.0006,-0.0070999999999999995,0.00077
19590925,0.011699999999999999,0.0005,0.0028000000000000004,0.00077
19591002,0.0075,0.0032,0.0059,0.00075
19591009,-0.0021,0.0095,-0.0048,0.00075
19591016,0.005699999999999999,-0.0011,0.0037,0.00075
19591023,-0.012199999999999999,0.006,-0.0051,0.00075
19591030,0.015700000000000002,-0.0046,-0.0123,0.00075
19591106,0.0033,-0.0007000000000000001,-0.0019,0.00064
19591113,-0.0111,0.0159,-0.009000000000000001,0.00064
19591120,0.0022,0.0008,-0.008199999999999999,0.00064
19591127,0.012199999999999999,-0.0018,-0.0125,0.00064
19591204,0.0189,0.0011,-0.0028000000000000004,0.00084
19591211,0.0009,0.0012,0.005699999999999999,0.00084
19591218,0.004,-0.0040999999999999995,0.0036,0.00084
19591224,-0.0028000000000000004,0.0063,-0.0034000000000000002,0.00084
19591231,0.0124,-0.0116,-0.004699999999999999,0.00084
19600108,-0.0070999999999999995,0.0091,0.0178,0.00083
19600115,-0.017,0.0105,0.0113,0.00083
19600122,-0.016200000000000003,0.0048,0.0011,0.00083
19600129,-0.031200000000000002,-0.0024,-0.0008,0.00083
19600205,0.0063,-0.0076,-0.0051,0.0007199999999999999
19600212,-0.0077,0.0023,0.005699999999999999,0.0007199999999999999
19600219,0.013300000000000001,0.0001,-0.0068000000000000005,0.0007199999999999999
19600226,0.0007000000000000001,0.0106,-0.008,0.0007199999999999999
19600304,-0.0285,-0.0034000000000000002,-0.0166,0.0008699999999999999
19600311,-0.0059,0.003,0.0027,0.0008699999999999999
19600318,0.0137,0.0015,-0.0053,0.0008699999999999999
19600325,0.0161,-0.0102,-0.0046,0.0008699999999999999
19600401,-0.0101,0.0044,-0.0116,0.00049
19600408,0.0159,-0.006500000000000001,-0.004,0.00049
19600414,0.0004,0.0008,-0.0073,0.00049
19600422,-0.0161,0.0073,-0.004,0.00049
19600429,-0.019,0.002,-0.005699999999999999,0.00049
19600506,0.008,-0.0022,-0.009899999999999999,0.00068
19600513,0.011899999999999999,0.0060999999999999995,-0.0083,0.00068
19600520,0.009399999999999999,-0.0048,0.0036,0.00068
19600527,-0.0003,0.0144,-0.0118,0.00068
19600603,0.0086,-0.0105,-0.0055000000000000005,0.0006
19600610,0.030299999999999997,-0.0103,0.0058,0.0006
19600617,-0.006999999999999999,0.0106,-0.0115,0.0006
19600624,0.0034000000000000002,-0.0036,0.0104,0.0006
19600701,-0.0102,0.0096,-0.0102,0.00033
19600708,0.0051,-0.0053,0.0066,0.00033
19600715,-0.0225,0.0018,0.0126,0.00033
19600722,-0.0229,0.0024,0.0078000000000000005,0.00033
19600729,0.014499999999999999,-0.0066,-0.0038,0.00033
19600805,-0.0006,-0.001,0.0004,0.00041
19600812,0.022799999999999997,0.0019,0.0049,0.00041
19600819,0.008199999999999999,0.0002,-0.0032,0.00041
19600826,0.0097,0.0003,0.0036,0.00041
19600902,-0.0092,0.0103,-0.0096,0.00039
19600909,-0.015700000000000002,-0.0016,0.0058,0.00039
19600916,-0.0181,-0.0046,0.004,0.00039
19600923,-0.0226,0.0004,0.001,0.00039
19600930,-0.0060999999999999995,-0.0078000000000000005,0.006500000000000001,0.00039
19601007,0.008100000000000001,-0.0108,0.0051,0.00054
19601014,0.014499999999999999,-0.009000000000000001,0.0059,0.00054
19601021,-0.0286,-0.0015,0.0124,0.00054
19601028,0.0002,-0.014199999999999999,0.0025,0.00054
19601104,0.0273,-0.011399999999999999,0.0025,0.00033
19601111,0.0179,0.006,-0.01,0.00033
19601118,0.0018,-0.0013,-0.0068000000000000005,0.00033
19601125,0.008100000000000001,0.0045000000000000005,-0.0138,0.00033
19601202,-0.011899999999999999,0.0087,-0.0009,0.00039
19601209,0.023399999999999997,-0.005699999999999999,-0.0026,0.00039
19601216,0.0115,0.0012,-0.0092,0.00039
19601223,0.0031,-0.0055000000000000005,0.0027,0.00039
19601230,0.0106,-0.0096,0.0051,0.00039
19610106,0.0069,0.0124,0.018500000000000003,0.00047
19610113,0.018600000000000002,0.004699999999999999,0.011699999999999999,0.00047
19610120,0.0076,0.0054,0.0083,0.00047
19610127,0.018600000000000002,-0.0105,-0.0025,0.00047
19610203,0.0171,0.0024,-0.0027,0.00035999999999999997
19610210,-0.006999999999999999,0.014499999999999999,0.0052,0.00035999999999999997
19610217,0.0113,0.009000000000000001,0.005600000000000001,0.00035999999999999997
19610224,0.0131,0.0074,-0.0111,0.00035999999999999997
19610303,0.0173,0.0028000000000000004,-0.0129,0.0005099999999999999
19610310,-0.0037,0.0147,-0.0038,0.0005099999999999999
19610317,0.0179,0.0029,-0.0048,0.0005099999999999999
19610324,-0.0028000000000000004,0.0005,0.0111,0.0005099999999999999
19610330,0.0097,0.0105,-0.0038,0.0005099999999999999
19610407,0.0127,-0.0067,0.0046,0.00043999999999999996
19610414,0.0063,-0.0001,0.0,0.00043999999999999996
19610421,-0.008199999999999999,0.0125,0.0067,0.00043999999999999996
19610428,-0.0078000000000000005,-0.004699999999999999,0.0096,0.00043999999999999996
19610505,0.019,0.0029,0.0026,0.00043999999999999996
19610512,0.0017000000000000001,0.0146,-0.0051,0.00043999999999999996
19610519,0.0115,-0.008100000000000001,0.0074,0.00043999999999999996
19610526,-0.0095,0.0129,-0.0001,0.00043999999999999996
19610602,0.0027,-0.0077,-0.0083,0.0005
19610609,-0.001,-0.0089,0.0002,0.0005
19610616,-0.022400000000000003,-0.0037,-0.0053,0.0005
19610623,-0.0013,-0.0088,0.0029,0.0005
19610630,-0.008199999999999999,0.0016,0.0066,0.0005
19610707,0.0169,0.0028000000000000004,-0.0058,0.00046
19610714,-0.0085,-0.008199999999999999,0.0063,0.00046
19610721,-0.0077,-0.0068000000000000005,-0.0024,0.00046
19610728,0.0265,-0.0058,0.0014000000000000002,0.00046
19610804,0.0154,-0.0072,0.0034000000000000002,0.00035000000000000005
19610811,0.0087,-0.0052,-0.0072,0.00035000000000000005
19610818,0.0039000000000000003,-0.0017000000000000001,0.0032,0.00035000000000000005
19610825,-0.0086,-0.0037,0.0023,0.00035000000000000005
19610901,0.0092,0.0013,-0.0078000000000000005,0.00042
19610908,-0.0059,-0.009899999999999999,0.0012,0.00042
19610915,-0.005,0.0023,-0.003,0.00042
19610922,-0.013600000000000001,-0.0058,0.0075,0.00042
19610929,0.0008,0.0006,-0.0095,0.00042
19611006,0.0174,-0.0039000000000000003,0.0018,0.00046
19611013,0.001,-0.0001,0.0026,0.00046
19611020,0.0054,-0.0052,-0.0012,0.00046
19611027,-0.0021,-0.0054,-0.004,0.00046
19611103,0.0168,-0.0012,-0.0007000000000000001,0.00039
19611110,0.023799999999999998,0.004,-0.009000000000000001,0.00039
19611117,0.0084,0.0027,-0.011899999999999999,0.00039
19611124,0.004,0.0058,0.0034999999999999996,0.00039
19611201,0.0003,-0.0008,0.009000000000000001,0.00047
19611208,0.0031,-0.0079,0.0062,0.00047
19611215,-0.0024,-0.0058,0.0028000000000000004,0.00047
19611222,-0.0151,0.0079,0.0076,0.00047
19611229,0.0069,-0.0040999999999999995,-0.0001,0.00047
19620105,-0.0273,0.011699999999999999,0.024700000000000003,0.0006
19620112,-0.0004,0.0024,0.0078000000000000005,0.0006
19620119,-0.0118,0.0104,0.006999999999999999,0.0006
19620126,-0.009399999999999999,-0.0021,0.008,0.0006
19620202,0.023,-0.0128,0.006,0.0005
19620209,0.011699999999999999,-0.0003,-0.0027,0.0005
19620216,0.0012,0.0008,0.0085,0.0005
19620223,-0.0062,-0.0033,0.0038,0.0005
19620302,0.0005,0.0023,-0.0040999999999999995,0.0005099999999999999
19620309,0.0034999999999999996,0.0059,-0.0102,0.0005099999999999999
19620316,0.0074,-0.0028000000000000004,-0.0038,0.0005099999999999999
19620323,-0.0074,0.0029,-0.0029,0.0005099999999999999
19620330,-0.0129,-0.0025,0.0014000000000000002,0.0005099999999999999
19620406,-0.011699999999999999,-0.0004,-0.0007000000000000001,0.0005600000000000001
19620413,-0.0161,-0.0054,0.0011,0.0005600000000000001
19620419,0.0113,-0.0033,0.0042,0.0005600000000000001
19620427,-0.0339,0.0022,-0.0031,0.0005600000000000001
19620504,-0.0011,-0.005,-0.0002,0.0006
19620511,-0.053,-0.0053,0.013000000000000001,0.0006
19620518,0.0169,-0.0034999999999999996,0.0016,0.0006
19620525,-0.0699,-0.014499999999999999,0.0134,0.0006
19620601,-0.0002,-0.004,0.001,0.00049
19620608,-0.0173,-0.0017000000000000001,0.0074,0.00049
19620615,-0.043899999999999995,-0.013600000000000001,0.0161,0.00049
19620622,-0.058899999999999994,0.0064,0.0073,0.00049
19620629,0.0384,-0.0007000000000000001,-0.0064,0.00049
19620706,0.0271,-0.0059,-0.0046,0.00066
19620713,0.0317,0.029500000000000002,-0.018500000000000003,0.00066
19620720,-0.0179,-0.0046,0.0029,0.00066
19620727,0.0045000000000000005,-0.0034999999999999996,-0.0048,0.00066
19620803,0.0146,0.0005,-0.0074,0.0005899999999999999
19620810,-0.0087,0.0009,0.0051,0.0005899999999999999
19620817,0.025699999999999997,0.0062,-0.017,0.0005899999999999999
19620824,0.0115,0.003,-0.0022,0.0005899999999999999
19620831,-0.005600000000000001,0.0012,0.0006,0.0005899999999999999
19620907,-0.013000000000000001,-0.0032,0.0074,0.00052
19620914,0.008,-0.0091,-0.0039000000000000003,0.00052
19620921,-0.0209,-0.006,-0.0028000000000000004,0.00052
19620928,-0.0269,-0.0072,0.012199999999999999,0.00052
19621005,0.0129,-0.011000000000000001,-0.0009,0.00064
19621012,-0.0019,-0.0017000000000000001,0.001,0.00064
19621019,-0.026099999999999998,-0.0101,0.0067,0.00064
19621026,-0.0216,-0.0172,0.013000000000000001,0.00064
19621102,0.0588,-0.0012,-0.013999999999999999,0.0005
19621109,0.021099999999999997,0.0072,0.011200000000000002,0.0005
19621116,0.024300000000000002,0.0085,0.0016,0.0005
19621123,0.0239,-0.0049,0.0058,0.0005
19621130,0.013999999999999999,0.0149,-0.0036,0.0005
19621207,0.013600000000000001,-0.0075,-0.0098,0.00058
19621214,-0.0097,-0.0128,0.0044,0.00058
19621221,-0.0003,-0.0141,0.0024,0.00058
19621228,0.0042,-0.0023,0.0028000000000000004,0.00058
19630104,0.0202,0.0246,0.004,0.00063
19630111,0.0124,0.0058,0.0034000000000000002,0.00063
19630118,0.0045000000000000005,0.0028000000000000004,0.0029,0.00063
19630125,0.0104,0.0036,0.0068000000000000005,0.00063
19630201,0.0048,-0.0084,0.0103,0.00057
19630208,-0.0005,-0.0014000000000000002,0.003,0.00057
19630215,0.0044,0.0036,0.011399999999999999,0.00057
19630221,-0.0067,-0.0011,0.0034999999999999996,0.00057
19630301,-0.0262,0.0003,0.0026,0.00057
19630308,0.0177,-0.0089,0.0027,0.00057
19630315,0.006999999999999999,-0.0098,0.0044,0.00057
19630322,0.0036,-0.004699999999999999,0.0070999999999999995,0.00057
19630329,0.005600000000000001,0.0006,0.0046,0.00057
19630405,0.0223,-0.0095,0.0005,0.00063
19630411,0.0063,-0.0016,0.0031,0.00063
19630419,0.0078000000000000005,-0.0036,0.0079,0.00063
19630426,0.0066,0.0025,-0.001,0.00063
19630503,0.0044,0.0011,-0.0009,0.00061
19630510,0.0083,0.0073,-0.0038,0.00061
19630517,-0.0015,0.0085,0.0134,0.00061
19630524,-0.0033,0.0032,0.0103,0.00061
19630531,0.0103,-0.0098,0.0045000000000000005,0.00061
19630607,-0.0052,0.0003,0.003,0.00057
19630614,-0.0017000000000000001,0.004,-0.0106,0.00057
19630621,0.0003,0.0031,0.0083,0.00057
19630628,-0.0134,-0.0098,0.006500000000000001,0.00057
19630705,0.011399999999999999,-0.0022,-0.0043,0.00067
19630712,-0.006500000000000001,0.004,-0.0049,0.00067
19630719,-0.0178,0.0001,0.0027,0.00067
19630726,0.0007000000000000001,-0.0043,-0.0019,0.00067
19630802,0.0103,-0.006999999999999999,0.0001,0.00062
19630809,0.0172,-0.0087,0.0026,0.00062
19630816,0.0139,-0.0045000000000000005,0.0108,0.00062
19630823,0.0051,0.006,-0.0028000000000000004,0.00062
19630830,0.0113,0.0014000000000000002,0.004699999999999999,0.00062
19630906,0.0040999999999999995,-0.0001,0.001,0.00068
19630913,0.0033,-0.0018,0.0034000000000000002,0.00068
19630920,0.0001,-0.0043,0.0027,0.00068
19630927,-0.0172,0.0012,-0.0073,0.00068
19631004,0.008100000000000001,-0.0042,0.0125,0.00073
19631011,-0.0077,0.008199999999999999,0.004,0.00073
19631018,0.013300000000000001,-0.0021,-0.0001,0.00073
19631025,0.0070999999999999995,-0.0007000000000000001,-0.0124,0.00073
19631101,-0.0039000000000000003,-0.0029,-0.0013,0.00068
19631108,-0.0034000000000000002,0.0,0.006999999999999999,0.00068
19631115,-0.0127,0.0113,-0.0024,0.00068
19631122,-0.04,-0.0163,-0.0014000000000000002,0.00068
19631129,0.051399999999999994,-0.008100000000000001,0.013500000000000002,0.00068
19631206,0.0097,-0.008100000000000001,-0.0009,0.00073
19631213,-0.0006,-0.0043,0.0017000000000000001,0.00073
19631220,-0.0003,-0.015600000000000001,0.0028000000000000004,0.00073
19631227,0.0024,0.0077,-0.0028000000000000004,0.00073
19640103,0.0141,0.008199999999999999,0.0069,0.00074
19640110,0.0086,0.0023,0.0018,0.00074
19640117,0.0017000000000000001,-0.001,0.0062,0.00074
19640124,0.0064,-0.0039000000000000003,0.0028000000000000004,0.00074
19640131,-0.0029,-0.0072,-0.004,0.00074
19640207,0.0039000000000000003,-0.0012,0.0003,0.00066
19640214,0.0054,0.0034999999999999996,-0.0001,0.00066
19640220,0.0024,-0.0024,0.015600000000000001,0.00066
19640228,0.0036,0.0011,0.012,0.00066
19640306,0.0059,0.0015,0.0019,0.00078
19640313,0.0095,-0.006500000000000001,0.011399999999999999,0.00078
19640320,-0.0019,0.0028000000000000004,0.006500000000000001,0.00078
19640326,0.0032,0.008,0.0151,0.00078
19640403,0.0083,0.0040999999999999995,0.0029,0.00073
19640410,-0.0008,0.0109,-0.0005,0.00073
19640417,0.0068000000000000005,-0.0091,-0.006999999999999999,0.00073
19640424,-0.0106,-0.0089,-0.0049,0.00073
19640501,0.0022,-0.009300000000000001,0.0055000000000000005,0.00064
19640508,0.0109,-0.0085,0.0141,0.00064
19640515,0.0007000000000000001,0.0003,-0.002,0.00064
19640522,-0.0023,0.0027,-0.0005,0.00064
19640528,-0.003,-0.002,0.004699999999999999,0.00064
19640605,-0.0173,-0.0038,-0.0002,0.0007599999999999999
19640612,0.0053,0.0008,-0.0017000000000000001,0.0007599999999999999
19640619,0.0159,-0.0018,0.0073,0.0007599999999999999
19640626,0.0067,0.0021,0.0048,0.0007599999999999999
19640702,0.012,-0.0031,0.0016,0.00074
19640710,0.0089,0.0006,0.0039000000000000003,0.00074
19640717,0.0076,-0.0005,-0.0031,0.00074
19640724,-0.0054,0.0053,0.0007000000000000001,0.00074
19640731,-0.004,-0.0013,0.0043,0.00074
19640807,-0.0152,-0.0034999999999999996,-0.0002,0.0007099999999999999
19640814,0.0068000000000000005,0.005699999999999999,0.001,0.0007099999999999999
19640821,-0.0033,-0.0016,-0.0014000000000000002,0.0007099999999999999
19640828,-0.0008,-0.0019,0.0006,0.0007099999999999999
19640904,0.0092,0.0009,0.0045000000000000005,0.0007000000000000001
19640911,0.006999999999999999,-0.0059,0.0086,0.0007000000000000001
19640918,0.0003,-0.0004,0.0051,0.0007000000000000001
19640925,0.0073,0.0018,-0.0025,0.0007000000000000001
19641002,0.0012,-0.0005,0.0003,0.00073
19641009,0.0083,-0.0045000000000000005,0.009000000000000001,0.00073
19641016,-0.0037,0.0028000000000000004,0.0032,0.00073
19641023,0.0034999999999999996,0.0028000000000000004,0.0052,0.00073
19641030,-0.0034000000000000002,0.0058,-0.008,0.00073
19641106,0.005699999999999999,-0.0049,-0.0073,0.0007199999999999999
19641113,0.001,0.0051,-0.0016,0.0007199999999999999
19641120,0.0121,-0.0034000000000000002,-0.0086,0.0007199999999999999
19641127,-0.0102,0.0072,-0.0016,0.0007199999999999999
19641204,-0.0103,0.0,-0.0039000000000000003,0.00078
19641211,-0.0087,-0.003,-0.0059,0.00078
19641218,0.0062,0.002,-0.0055000000000000005,0.00078
19641224,-0.0021,0.0027,-0.0054,0.00078
19641231,0.0060999999999999995,-0.0023,-0.005600000000000001,0.00078
19650108,0.0095,0.0155,0.0023,0.0007099999999999999
19650115,0.0104,0.0032,0.0034000000000000002,0.0007099999999999999
19650122,0.005699999999999999,-0.0016,0.0004,0.0007099999999999999
19650129,0.009300000000000001,0.0087,-0.0049,0.0007099999999999999
19650205,-0.0002,0.0115,-0.005699999999999999,0.00074
19650212,-0.0118,0.006999999999999999,0.0021,0.00074
19650219,0.0025,0.0152,0.0027,0.00074
19650226,0.014199999999999999,-0.0003,0.0019,0.00074
19650305,-0.0052,0.0113,-0.0039000000000000003,0.0009
19650312,0.0044,0.0019,0.0021,0.0009
19650319,-0.0049,0.003,0.0024,0.0009
19650326,-0.0079,0.0015,0.008199999999999999,0.0009
19650402,0.0036,0.0022,0.0017000000000000001,0.0007599999999999999
19650409,0.0111,0.0046,-0.0012,0.0007599999999999999
19650415,0.0066,0.0054,0.0015,0.0007599999999999999
19650423,0.0068000000000000005,0.0021,-0.0049,0.0007599999999999999
19650430,0.0018,-0.0025,0.0105,0.0007599999999999999
19650507,0.0075,-0.0103,-0.0028000000000000004,0.00078
19650514,0.0032,0.0095,-0.0105,0.00078
19650521,-0.013999999999999999,0.0046,0.0023,0.00078
19650528,-0.0045000000000000005,-0.0042,-0.004699999999999999,0.00078
19650604,-0.0154,-0.0023,-0.004699999999999999,0.0008799999999999999
19650611,-0.0246,-0.0146,0.0083,0.0008799999999999999
19650618,0.0012,-0.0031,0.0012,0.0008799999999999999
19650625,-0.0282,-0.0132,-0.0001,0.0008799999999999999
19650702,0.0236,-0.0077,0.0006,0.00077
19650709,0.0066,0.0051,-0.0017000000000000001,0.00077
19650716,0.0002,0.005,0.0,0.00077
19650723,-0.018799999999999997,-0.0028000000000000004,0.0066,0.00077
19650730,0.0134,-0.0046,0.016399999999999998,0.00077
19650806,0.0109,0.006999999999999999,-0.0074,0.00082
19650813,0.009399999999999999,0.0098,-0.0002,0.00082
19650820,-0.0003,-0.0014000000000000002,0.003,0.00082
19650827,0.0068000000000000005,0.006500000000000001,-0.0033,0.00082
19650903,0.0105,0.0068000000000000005,-0.0016,0.00078
19650910,0.0105,0.0034999999999999996,-0.0085,0.00078
19650917,0.008199999999999999,-0.0054,0.0046,0.00078
19650924,0.0008,0.0015,0.0075,0.00078
19651001,-0.0027,0.0059,-0.0039000000000000003,0.00079
19651008,0.0115,0.013300000000000001,0.0046,0.00079
